lat,lon
59.936893,-125.90852
59.979042,-125.75073
60.021034,-125.59256
60.062828,-125.43399
60.104465,-125.27498
60.145905,-125.115616
60.18716,-124.95589
60.22825,-124.79576
60.269157,-124.63522
60.309875,-124.47432
60.35043,-124.31302
60.39079,-124.15134
60.430958,-123.98926
60.470955,-123.8268
60.510754,-123.66397
60.550377,-123.50073
60.589813,-123.33707
60.629044,-123.17308
60.6681,-123.0087
60.70696,-122.84393
60.74565,-122.67874
60.784126,-122.513214
60.822422,-122.34729
60.86052,-122.18097
60.898426,-122.01424
60.936157,-121.84715
60.973663,-121.6797
61.01099,-121.51184
61.04812,-121.34363
61.085068,-121.17499
61.121788,-121.00598
61.15832,-120.836624
56.398067,-136.75743
56.451504,-136.62755
56.504814,-136.49731
56.558006,-136.36668
56.61107,-136.23573
56.664,-136.10443
56.71681,-135.9728
56.76949,-135.84079
56.82204,-135.70842
56.87446,-135.57568
56.926754,-135.44261
56.978912,-135.30919
57.03096,-135.17538
57.082855,-135.04124
57.134613,-134.90674
57.186253,-134.77187
57.23777,-134.6366
57.28913,-134.501
57.34037,-134.36505
57.391468,-134.22874
57.442432,-134.09204
57.49325,-133.95499
57.543953,-133.81755
57.5945,-133.67978
57.64492,-133.54163
57.69519,-133.40309
57.745327,-133.26419
57.795315,-133.12494
57.84516,-132.98529
57.894886,-132.84528
57.944454,-132.7049
57.993885,-132.56416
58.043156,-132.42303
58.0923,-132.28152
58.141285,-132.13963
58.190144,-131.99739
58.238834,-131.85477
58.28739,-131.71175
58.335796,-131.56837
58.384045,-131.42462
58.432148,-131.28049
58.480118,-131.13594
58.527924,-130.99106
58.575577,-130.8458
58.623074,-130.70015
58.670425,-130.5541
58.717617,-130.40767
58.764664,-130.26085
58.811546,-130.11368
58.858276,-129.9661
58.904846,-129.81815
58.951263,-129.66983
58.997513,-129.5211
59.04362,-129.372
59.08957,-129.22247
59.135345,-129.0726
59.18097,-128.92235
59.226418,-128.77171
59.271717,-128.62065
59.316856,-128.46924
59.361828,-128.3174
59.40662,-128.1652
59.451275,-128.0126
59.495747,-127.859634
59.540054,-127.70628
59.58419,-127.55252
59.62817,-127.398346
59.67197,-127.24382
59.715595,-127.0889
59.759064,-126.93359
59.80236,-126.77788
59.84547,-126.62178
59.88842,-126.46532
59.9312,-126.30841
59.973804,-126.15112
60.016228,-125.993484
60.05847,-125.835434
60.100544,-125.677
60.142437,-125.51819
60.184166,-125.35893
60.225697,-125.199326
60.26706,-125.03934
60.30824,-124.87894
60.34924,-124.718155
60.390057,-124.55699
60.430695,-124.3954
60.471146,-124.23346
60.511417,-124.07109
60.551502,-123.90837
60.591396,-123.74524
60.631107,-123.58176
60.670628,-123.417786
60.70997,-123.25351
60.749107,-123.08884
60.788067,-122.92378
60.82683,-122.7583
60.865417,-122.59247
60.903805,-122.42624
60.941982,-122.2596
60.979996,-122.092575
61.017807,-121.92517
61.055405,-121.757416
61.092823,-121.589264
61.13004,-121.42073
61.167072,-121.251755
61.203896,-121.08244
61.240517,-120.91275
56.4702,-136.85478
56.523724,-136.72481
56.57713,-136.59448
56.630413,-136.46379
56.68357,-136.33273
56.73659,-136.20134
56.789494,-136.0696
56.842274,-135.93748
56.894913,-135.80501
56.947437,-135.6722
56.99982,-135.539
57.052074,-135.40549
57.10421,-135.27156
57.156197,-135.13731
57.208057,-135.0027
57.25979,-134.86774
57.311405,-134.73235
57.362854,-134.59663
57.414185,-134.46056
57.465385,-134.32413
57.516438,-134.18732
57.56736,-134.05013
57.618153,-133.91257
57.668793,-133.77466
57.71931,-133.63638
57.769676,-133.49771
57.819904,-133.3587
57.86999,-133.21931
57.91994,-133.07953
57.969753,-132.93935
58.019413,-132.79884
58.06894,-132.65794
58.118317,-132.5167
58.16755,-132.37505
58.216637,-132.23299
58.265583,-132.0906
58.31437,-131.94783
58.36302,-131.80466
58.411522,-131.66112
58.459866,-131.51721
58.50806,-131.37291
58.55613,-131.2282
58.60403,-131.08316
58.65178,-130.93773
58.69938,-130.7919
58.746822,-130.64566
58.79411,-130.49908
58.84125,-130.3521
58.888233,-130.20474
58.935062,-130.05698
58.981728,-129.90886
59.028233,-129.76033
59.074596,-129.61142
59.12079,-129.46214
59.166832,-129.31241
59.21271,-129.16235
59.25842,-129.0119
59.303974,-128.86105
59.34937,-128.7098
59.394604,-128.55818
59.439663,-128.40614
59.484566,-128.25375
59.52931,-128.10092
59.573875,-127.94774
59.618275,-127.794174
59.662514,-127.6402
59.70659,-127.48581
59.750477,-127.331055
59.794205,-127.17592
59.83777,-127.020386
59.88116,-126.86444
59.924366,-126.708115
59.96741,-126.55139
60.010277,-126.39427
60.052986,-126.23674
60.095497,-126.07886
60.137844,-125.92056
60.180008,-125.76189
60.222,-125.60281
60.26382,-125.4433
60.30545,-125.28345
60.346905,-125.123184
60.388172,-124.96254
60.429276,-124.80148
60.47019,-124.640045
60.51091,-124.478195
60.55146,-124.31598
60.59182,-124.153336
60.631996,-123.990326
60.671978,-123.826935
60.7118,-123.66315
60.751415,-123.49893
60.790833,-123.33435
60.83007,-123.1694
60.869118,-123.00403
60.90799,-122.83826
60.946655,-122.67212
60.98513,-122.505585
61.02342,-122.33865
61.061512,-122.17131
61.09941,-122.00362
61.137108,-121.83554
61.174614,-121.66705
61.211918,-121.498215
61.249035,-121.3289
61.285954,-121.15927
61.32266,-120.98926
56.54225,-136.95251
56.595867,-136.82245
56.64936,-136.69202
56.702744,-136.56123
56.755993,-136.4301
56.809113,-136.2986
56.8621,-136.16678
56.914974,-136.03458
56.967716,-135.90201
57.02033,-135.76906
57.072803,-135.63579
57.125156,-135.50215
57.177383,-135.36813
57.229473,-135.23378
57.28142,-135.09904
57.33324,-134.96396
57.384953,-134.82846
57.436504,-134.69263
57.48793,-134.55646
57.53922,-134.41989
57.590378,-134.28296
57.64139,-134.14566
57.692276,-134.00798
57.74301,-133.86993
57.79362,-133.73154
57.84408,-133.59273
57.8944,-133.45358
57.944595,-133.31406
57.994633,-133.17413
58.044544,-133.03383
58.094307,-132.89317
58.143913,-132.75215
58.193394,-132.61073
58.24272,-132.46895
58.291904,-132.32675
58.340946,-132.1842
58.389835,-132.04129
58.438583,-131.89796
58.48717,-131.75427
58.535618,-131.61021
58.583916,-131.46576
58.632084,-131.32088
58.680073,-131.17566
58.727917,-131.03006
58.77561,-130.88406
58.82316,-130.73767
58.870544,-130.59091
58.91778,-130.44374
58.964855,-130.2962
59.01178,-130.14827
59.058544,-129.99995
59.10515,-129.85126
59.151592,-129.70216
59.197887,-129.55269
59.24404,-129.40277
59.29001,-129.25252
59.335815,-129.10187
59.38147,-128.95082
59.42696,-128.79938
59.472286,-128.64755
59.517445,-128.4953
59.562443,-128.3427
59.607277,-128.18967
59.651947,-128.03625
59.696445,-127.88248
59.740765,-127.7283
59.78495,-127.57367
59.828938,-127.4187
59.872753,-127.263336
59.916412,-127.107574
59.959892,-126.951385
60.00321,-126.79483
60.046333,-126.63791
60.08931,-126.48053
60.1321,-126.322754
60.174713,-126.16463
60.21716,-126.0061
60.259422,-125.84717
60.3015,-125.68785
60.343422,-125.528076
60.38514,-125.367966
60.426685,-125.20746
60.468056,-125.04654
60.509243,-124.88522
60.55025,-124.72351
60.591076,-124.5614
60.63171,-124.39891
60.672176,-124.23599
60.71244,-124.07272
60.75252,-123.90906
60.792416,-123.744965
60.832134,-123.580444
60.871662,-123.41559
60.910988,-123.250336
60.95012,-123.08469
60.98908,-122.91861
61.027847,-122.75218
61.06641,-122.58536
61.104782,-122.41809
61.142975,-122.25046
61.180965,-122.08246
61.218758,-121.91406
61.25635,-121.74527
61.293747,-121.57608
61.330963,-121.40646
61.36796,-121.23651
61.40477,-121.06616
56.614227,-137.05061
56.667934,-136.92046
56.721523,-136.78995
56.77499,-136.65907
56.82834,-136.52783
56.881554,-136.39626
56.93464,-136.26433
56.987606,-136.13203
57.040443,-135.99936
57.093143,-135.86632
57.145725,-135.73294
57.198166,-135.59921
57.25049,-135.46507
57.30266,-135.33061
57.35472,-135.19577
57.40663,-135.06058
57.45844,-134.92497
57.510082,-134.78903
57.561607,-134.65273
57.61299,-134.51607
57.664238,-134.379
57.715347,-134.24158
57.766323,-134.10378
57.817165,-133.9656
57.86786,-133.82707
57.91843,-133.68814
57.968845,-133.54886
58.01912,-133.4092
58.069267,-133.26913
58.119278,-133.12871
58.169125,-132.98792
58.21884,-132.84676
58.268402,-132.7052
58.31784,-132.56325
58.36712,-132.42091
58.416256,-132.27821
58.465233,-132.13513
58.514084,-131.99167
58.56277,-131.84782
58.611313,-131.70361
58.659702,-131.55899
58.70796,-131.41394
58.75605,-131.26857
58.803993,-131.1228
58.851788,-130.97662
58.89942,-130.83006
58.946915,-130.68314
58.99424,-130.53578
59.041416,-130.38809
59.088436,-130.23996
59.135296,-130.09146
59.182003,-129.94258
59.228542,-129.79332
59.27494,-129.64363
59.32118,-129.49353
59.367245,-129.3431
59.413147,-129.19225
59.45889,-129.041
59.504482,-128.88934
59.549904,-128.7373
59.595165,-128.58487
59.64025,-128.43205
59.685196,-128.27881
59.729954,-128.12521
59.774548,-127.97121
59.81897,-127.8168
59.86324,-127.66196
59.907326,-127.50676
59.951244,-127.351166
59.995,-127.195175
60.03858,-127.03876
60.08199,-126.88199
60.125217,-126.72479
60.16828,-126.5672
60.211174,-126.40921
60.253876,-126.250824
60.296413,-126.09204
60.338776,-125.93286
60.38095,-125.773285
60.42296,-125.613266
60.46478,-125.45291
60.506424,-125.292114
60.547882,-125.13095
60.589172,-124.96936
60.630276,-124.8074
60.671196,-124.64502
60.71193,-124.482254
60.752472,-124.31906
60.79284,-124.15552
60.833008,-123.99155
60.873005,-123.827194
60.91281,-123.6624
60.952427,-123.49725
60.99186,-123.331696
61.031082,-123.16577
61.070145,-122.99939
61.10899,-122.83267
61.147648,-122.66553
61.186123,-122.497955
61.224407,-122.33002
61.262478,-122.1617
61.300365,-121.99298
61.338047,-121.82388
61.375546,-121.65439
61.41284,-121.484436
61.449932,-121.31416
61.486828,-121.14349
56.686123,-137.1491
56.73992,-137.01886
56.793613,-136.88826
56.847187,-136.7573
56.900616,-136.62596
56.953926,-136.4943
57.0071,-136.36226
57.060158,-136.22986
57.11309,-136.09709
57.16589,-135.96396
57.218555,-135.83049
57.2711,-135.69664
57.32352,-135.56242
57.375793,-135.42784
57.427925,-135.2929
57.479954,-135.1576
57.53185,-135.02188
57.583595,-134.88582
57.635204,-134.74939
57.68668,-134.61261
57.73803,-134.47543
57.789238,-134.33789
57.840305,-134.19997
57.891247,-134.06168
57.942043,-133.923
57.992702,-133.78397
58.043217,-133.64455
58.093582,-133.50476
58.143833,-133.36456
58.19393,-133.22398
58.24388,-133.08305
58.293682,-132.94174
58.343357,-132.80006
58.392883,-132.65794
58.442257,-132.51547
58.49148,-132.37263
58.540573,-132.22942
58.589508,-132.08577
58.638306,-131.94177
58.686935,-131.7974
58.735424,-131.65263
58.78378,-131.50742
58.831966,-131.36188
58.880013,-131.21593
58.92789,-131.06961
58.975636,-130.92288
59.023205,-130.77577
59.07064,-130.62825
59.11791,-130.48038
59.165028,-130.33206
59.211987,-130.1834
59.258785,-130.03432
59.305435,-129.88486
59.351917,-129.73502
59.39825,-129.58472
59.444412,-129.43407
59.490425,-129.28304
59.53627,-129.13159
59.58195,-128.97972
59.62747,-128.8275
59.672825,-128.67485
59.718014,-128.52184
59.763054,-128.36838
59.807907,-128.21455
59.85259,-128.06035
59.89712,-127.90573
59.94149,-127.75067
59.98567,-127.595245
60.029682,-127.43942
60.073532,-127.28322
60.11721,-127.12657
60.16072,-126.96954
60.204037,-126.81213
60.247204,-126.6543
60.290184,-126.49606
60.332985,-126.33743
60.375618,-126.17839
60.418076,-126.01898
60.460346,-125.85916
60.502453,-125.69888
60.544376,-125.53825
60.58611,-125.37724
60.627666,-125.215805
60.66905,-125.05394
60.710243,-124.89171
60.75125,-124.729065
60.79208,-124.56601
60.83273,-124.40256
60.87319,-124.23871
60.913456,-124.07448
60.95354,-123.90985
60.99345,-123.74475
61.033154,-123.579315
61.07268,-123.41348
61.111996,-123.24725
61.151146,-123.08057
61.19009,-122.91354
61.228844,-122.746124
61.267403,-122.57825
61.305775,-122.40999
61.34395,-122.24136
61.381924,-122.07233
61.4197,-121.90292
61.457287,-121.73309
61.494682,-121.562836
61.531868,-121.39224
61.56885,-121.22124
56.757942,-137.24794
56.811844,-137.11763
56.86562,-136.98694
56.91928,-136.85588
56.972813,-136.72447
57.02621,-136.5927
57.079483,-136.46059
57.132637,-136.3281
57.18566,-136.19522
57.23856,-136.062
57.291317,-135.9284
57.34395,-135.79448
57.396465,-135.66013
57.44884,-135.52545
57.50108,-135.39041
57.553185,-135.25499
57.60518,-135.11916
57.657017,-134.983
57.70873,-134.84647
57.760303,-134.70956
57.81175,-134.57227
57.863052,-134.43459
57.914223,-134.29654
57.965252,-134.15813
58.016144,-134.01935
58.0669,-133.88016
58.117504,-133.74062
58.167976,-133.6007
58.218315,-133.46036
58.268513,-133.31966
58.31856,-133.17859
58.368458,-133.03714
58.41822,-132.89531
58.467842,-132.75308
58.51733,-132.61044
58.566654,-132.46745
58.615833,-132.32408
58.664867,-132.1803
58.713753,-132.03615
58.762486,-131.8916
58.811066,-131.74667
58.85952,-131.60132
58.90781,-131.4556
58.955944,-131.3095
59.003933,-131.16301
59.05176,-131.01611
59.099445,-130.86882
59.14697,-130.72113
59.194336,-130.57307
59.241554,-130.42459
59.288612,-130.27573
59.335503,-130.12648
59.382248,-129.97682
59.428837,-129.8268
59.47527,-129.6763
59.521515,-129.52547
59.567635,-129.37424
59.61356,-129.2226
59.65935,-129.07054
59.704967,-128.91812
59.750423,-128.76526
59.7957,-128.61201
59.840843,-128.45836
59.88579,-128.30434
59.930584,-128.1499
59.975204,-127.995056
60.01966,-127.83978
60.063942,-127.68414
60.10805,-127.52809
60.151997,-127.37166
60.195766,-127.21478
60.239384,-127.057526
60.282803,-126.89987
60.326057,-126.741806
60.369144,-126.58331
60.412045,-126.42447
60.454758,-126.2652
60.49732,-126.105515
60.539684,-125.945435
60.581882,-125.78491
60.62391,-125.62402
60.66572,-125.46275
60.707386,-125.301056
60.748867,-125.13895
60.790157,-124.97644
60.83127,-124.81351
60.872192,-124.65021
60.912933,-124.48645
60.953487,-124.32234
60.993847,-124.15784
61.034027,-123.99292
61.074017,-123.827545
61.113823,-123.661804
61.15344,-123.4957
61.192856,-123.32916
61.232098,-123.162186
61.27113,-122.99486
61.309986,-122.82712
61.348648,-122.65895
61.387108,-122.49039
61.425377,-122.32144
61.463436,-122.1521
61.50131,-121.98236
61.538982,-121.812225
61.576466,-121.64163
61.613754,-121.4707
61.65083,-121.29938
56.829685,-137.34717
56.883675,-137.21677
56.93754,-137.086
56.9913,-136.95485
57.044926,-136.82335
57.09842,-136.6915
57.151787,-136.55928
57.205032,-136.42671
57.258152,-136.29375
57.31115,-136.16042
57.364002,-136.02673
57.416733,-135.89268
57.469345,-135.75826
57.52181,-135.62346
57.574142,-135.48831
57.626343,-135.35278
57.678432,-135.21684
57.730373,-135.08057
57.78218,-134.94392
57.833843,-134.80688
57.885387,-134.66946
57.93679,-134.53171
57.98805,-134.39352
58.03918,-134.25499
58.090168,-134.11609
58.141018,-133.97676
58.191727,-133.8371
58.242306,-133.69704
58.292725,-133.55658
58.34302,-133.41574
58.39317,-133.27454
58.443172,-133.13295
58.49302,-132.99097
58.54275,-132.84857
58.592316,-132.70581
58.641747,-132.56268
58.69102,-132.41916
58.740158,-132.2752
58.789135,-132.13092
58.83797,-131.9862
58.88665,-131.84113
58.9352,-131.6956
58.983593,-131.54974
59.03182,-131.40346
59.079895,-131.2568
59.12784,-131.10974
59.175602,-130.96228
59.22323,-130.81442
59.2707,-130.66618
59.318012,-130.51752
59.365158,-130.36848
59.412167,-130.21906
59.459,-130.06923
59.505684,-129.91899
59.55221,-129.76831
59.598568,-129.61728
59.644775,-129.46587
59.690804,-129.31403
59.736687,-129.16177
59.782402,-129.00914
59.82796,-128.85608
59.87334,-128.70264
59.918568,-128.54877
59.96362,-128.39453
60.00851,-128.23988
60.05322,-128.08484
60.097786,-127.92932
60.142155,-127.77347
60.186367,-127.61719
60.230408,-127.46054
60.274277,-127.30342
60.317986,-127.145935
60.3615,-126.98807
60.40485,-126.82974
60.448032,-126.67102
60.491028,-126.5119
60.53385,-126.3524
60.576508,-126.192474
60.61897,-126.032135
60.661263,-125.87137
60.703377,-125.710236
60.745308,-125.54869
60.787056,-125.386734
60.82863,-125.22435
60.870014,-125.061584
60.911213,-124.89839
60.952236,-124.7348
60.993073,-124.570786
61.033722,-124.4064
61.07418,-124.24161
61.114452,-124.0764
61.154545,-123.910736
61.194447,-123.74472
61.234154,-123.57831
61.27367,-123.41147
61.313,-123.24423
61.35213,-123.07657
61.391083,-122.90854
61.429817,-122.74007
61.46838,-122.57118
61.506744,-122.40193
61.5449,-122.23227
61.582867,-122.062225
61.620632,-121.89177
61.65821,-121.720856
61.69558,-121.549576
61.73275,-121.37793
56.901344,-137.4468
56.95543,-137.3163
57.009396,-137.18546
57.063244,-137.05421
57.116966,-136.9226
57.17055,-136.79068
57.224014,-136.65836
57.27736,-136.5257
57.33057,-136.39264
57.38366,-136.2592
57.436607,-136.12543
57.48944,-135.99129
57.54214,-135.85675
57.5947,-135.72186
57.647137,-135.5866
57.699432,-135.45096
57.751625,-135.31493
57.803654,-135.17853
57.855553,-135.04176
57.90732,-134.90463
57.958954,-134.76709
58.010445,-134.6292
58.061817,-134.4909
58.113037,-134.35225
58.164127,-134.21321
58.215065,-134.07378
58.26587,-133.93398
58.316536,-133.79378
58.367065,-133.6532
58.417465,-133.51222
58.4677,-133.37088
58.517807,-133.22916
58.567757,-133.08704
58.61757,-132.94452
58.66725,-132.8016
58.71677,-132.65831
58.76614,-132.51463
58.81537,-132.37054
58.864452,-132.22609
58.913383,-132.08124
58.962166,-131.936
59.010815,-131.79033
59.059296,-131.64429
59.10762,-131.49785
59.155807,-131.35103
59.20383,-131.20378
59.251698,-131.05615
59.299427,-130.90813
59.346996,-130.7597
59.394405,-130.61087
59.44165,-130.46165
59.488747,-130.31204
59.535683,-130.16203
59.58247,-130.01161
59.629093,-129.86075
59.675545,-129.70952
59.721848,-129.5579
59.76799,-129.40588
59.813965,-129.25342
59.859776,-129.10059
59.905426,-128.94733
59.95091,-128.79367
59.996227,-128.6396
60.04138,-128.48514
60.086365,-128.33029
60.13118,-128.17502
60.175842,-128.01929
60.220314,-127.86322
60.264614,-127.706726
60.308758,-127.549805
60.352722,-127.39249
60.396526,-127.23477
60.44015,-127.076645
60.483597,-126.918106
60.52687,-126.75914
60.569965,-126.59979
60.612885,-126.44003
60.65563,-126.27986
60.698193,-126.11929
60.74058,-125.95825
60.78279,-125.79686
60.824818,-125.635056
60.86667,-125.47284
60.908337,-125.310196
60.949818,-125.147156
60.99111,-124.9837
61.03223,-124.81984
61.07317,-124.65555
61.113907,-124.49089
61.154465,-124.325806
61.19483,-124.16031
61.235027,-123.99437
61.275017,-123.828064
61.314816,-123.66135
61.354424,-123.49423
61.393856,-123.32666
61.433083,-123.15872
61.472115,-122.99039
61.51096,-122.821594
61.54961,-122.652405
61.588066,-122.48285
61.62632,-122.31287
61.66438,-122.1425
61.702232,-121.971725
61.739906,-121.80049
61.777378,-121.62889
61.81462,-121.45691
56.972923,-137.54678
57.027103,-137.41621
57.081158,-137.28528
57.13511,-137.15396
57.188927,-137.02228
57.242603,-136.89023
57.296165,-136.75784
57.349613,-136.62509
57.402916,-136.49193
57.456093,-136.35841
57.509136,-136.22452
57.562057,-136.09029
57.61486,-135.95564
57.667522,-135.82065
57.72004,-135.68529
57.77245,-135.54955
57.824726,-135.41338
57.876854,-135.27689
57.928844,-135.14003
57.980713,-135.00276
58.03244,-134.86511
58.084034,-134.7271
58.135494,-134.5887
58.18681,-134.44992
58.238003,-134.31076
58.289043,-134.17119
58.339947,-134.03127
58.39071,-133.89095
58.44133,-133.75023
58.491825,-133.60912
58.542164,-133.46764
58.592358,-133.32578
58.64241,-133.18352
58.692326,-133.04085
58.742096,-132.8978
58.791718,-132.75436
58.84119,-132.61055
58.890522,-132.4663
58.93971,-132.32169
58.988728,-132.17668
59.037613,-132.03128
59.08635,-131.88545
59.134933,-131.73924
59.18336,-131.59265
59.231636,-131.44568
59.27977,-131.29825
59.327732,-131.15047
59.375557,-131.00226
59.42322,-130.85365
59.470726,-130.70465
59.51808,-130.55527
59.56527,-130.40546
59.612305,-130.25525
59.65918,-130.10464
59.70591,-129.9536
59.752464,-129.80219
59.79887,-129.65038
59.84509,-129.49815
59.89118,-129.3455
59.93708,-129.19246
59.982834,-129.03899
60.028404,-128.88515
60.073833,-128.73087
60.119083,-128.57619
60.16417,-128.42111
60.209076,-128.26562
60.253834,-128.10968
60.298416,-127.953384
60.34281,-127.79666
60.38705,-127.63956
60.431118,-127.48198
60.47501,-127.324036
60.518723,-127.16568
60.562275,-127.0069
60.60566,-126.84769
60.648846,-126.68811
60.691856,-126.52811
60.734703,-126.367676
60.777363,-126.20686
60.819847,-126.04556
60.86216,-125.88391
60.90429,-125.72185
60.946224,-125.55937
60.98799,-125.396454
61.029568,-125.233154
61.070965,-125.06943
61.11218,-124.905304
61.153206,-124.74074
61.19404,-124.575775
61.23469,-124.41043
61.27516,-124.24466
61.315453,-124.07843
61.35553,-123.911835
61.39543,-123.74481
61.43514,-123.57739
61.47465,-123.409546
61.513977,-123.2413
61.55311,-123.07266
61.59205,-122.903564
61.630802,-122.73407
61.66934,-122.56418
61.707684,-122.39389
61.745834,-122.223206
61.783783,-122.05209
61.821564,-121.88054
61.859116,-121.70862
61.896454,-121.5363
57.04443,-137.64716
57.09871,-137.51651
57.152855,-137.3855
57.206898,-137.25409
57.260807,-137.12233
57.314587,-136.9902
57.368237,-136.85773
57.421772,-136.72487
57.475178,-136.59161
57.52846,-136.458
57.581593,-136.32402
57.634617,-136.18968
57.687508,-136.05495
57.740273,-135.91986
57.792885,-135.78438
57.845383,-135.64853
57.897755,-135.51227
57.949986,-135.37567
58.00208,-135.23868
58.05403,-135.10132
58.105865,-134.96355
58.157555,-134.82541
58.20911,-134.68689
58.26053,-134.548
58.31181,-134.4087
58.362953,-134.26901
58.413948,-134.12897
58.46481,-133.98853
58.515537,-133.84766
58.566116,-133.70642
58.616558,-133.5648
58.666847,-133.4228
58.717003,-133.28043
58.767014,-133.1376
58.81688,-132.9944
58.866596,-132.85083
58.916172,-132.70685
58.9656,-132.56247
59.014874,-132.41772
59.064003,-132.27255
59.112976,-132.127
59.161823,-131.98099
59.210495,-131.83464
59.259033,-131.68788
59.307404,-131.54074
59.355625,-131.39316
59.4037,-131.2452
59.451622,-131.09682
59.49938,-130.94806
59.546986,-130.79886
59.594437,-130.64929
59.641727,-130.49931
59.688854,-130.34892
59.73584,-130.19812
59.78266,-130.04689
59.82932,-129.8953
59.875813,-129.74327
59.922142,-129.59085
59.96832,-129.438
60.014328,-129.28476
60.060184,-129.1311
60.105854,-128.97704
60.151382,-128.82256
60.19672,-128.66766
60.2419,-128.51237
60.286915,-128.35667
60.331783,-128.20052
60.37645,-128.04399
60.420944,-127.887054
60.465286,-127.729706
60.509457,-127.571915
60.553436,-127.41374
60.597256,-127.25516
60.640903,-127.09613
60.68437,-126.936676
60.727665,-126.77684
60.770786,-126.61659
60.81372,-126.45593
60.856476,-126.29486
60.89907,-126.133316
60.941463,-125.971405
60.98369,-125.80908
61.02573,-125.64635
61.067593,-125.483185
61.109276,-125.31961
61.15076,-125.15561
61.19207,-124.991196
61.233196,-124.82637
61.274128,-124.66113
61.314873,-124.49548
61.35545,-124.32944
61.395824,-124.16292
61.436005,-123.99603
61.475994,-123.828735
61.5158,-123.66101
61.55541,-123.49286
61.594833,-123.32431
61.634052,-123.15535
61.673096,-122.98596
61.71193,-122.81616
61.750576,-122.645966
61.789017,-122.47537
61.82726,-122.30434
61.865303,-122.132935
61.903164,-121.96103
61.94081,-121.78876
61.97826,-121.61612
57.115852,-137.74792
57.170216,-137.6172
57.22446,-137.4861
57.278606,-137.3546
57.33261,-137.22275
57.386482,-137.09055
57.440228,-136.95798
57.49386,-136.82501
57.547367,-136.6917
57.60073,-136.55797
57.65398,-136.4239
57.707085,-136.28947
57.76008,-136.15462
57.81293,-136.01944
57.86564,-135.88388
57.91824,-135.74791
57.970707,-135.61154
58.023033,-135.47482
58.075222,-135.33774
58.127277,-135.20026
58.179207,-135.06238
58.23099,-134.92413
58.282642,-134.78548
58.334164,-134.64647
58.38554,-134.50706
58.43677,-134.36725
58.487877,-134.22707
58.538837,-134.0865
58.589653,-133.94553
58.64034,-133.80414
58.69087,-133.6624
58.74127,-133.52026
58.791504,-133.37773
58.841625,-133.23477
58.89159,-133.09143
58.941414,-132.94771
58.99107,-132.80359
59.040604,-132.65906
59.08997,-132.51414
59.139202,-132.36884
59.18828,-132.22313
59.237217,-132.07697
59.286,-131.93045
59.33463,-131.78354
59.383095,-131.6362
59.431427,-131.48846
59.4796,-131.34033
59.527607,-131.19179
59.575474,-131.04285
59.623184,-130.89348
59.670727,-130.74373
59.718117,-130.59357
59.765347,-130.443
59.812428,-130.29202
59.859344,-130.1406
59.906105,-129.9888
59.952705,-129.83661
59.999123,-129.68399
60.045406,-129.53094
60.091515,-129.37749
60.137463,-129.22362
60.18323,-129.06937
60.22885,-128.91466
60.2743,-128.75958
60.319584,-128.60406
60.36469,-128.44817
60.409645,-128.2918
60.45442,-128.13504
60.499027,-127.977875
60.54345,-127.82031
60.587708,-127.66228
60.631813,-127.503876
60.675724,-127.34505
60.719463,-127.185776
60.763035,-127.02609
60.806427,-126.86603
60.849632,-126.70552
60.89267,-126.54462
60.935528,-126.3833
60.978218,-126.2215
61.020714,-126.059326
61.063034,-125.89676
61.105164,-125.733765
61.14713,-125.57031
61.188908,-125.40646
61.2305,-125.24219
61.271908,-125.07753
61.31313,-124.912415
61.35416,-124.74692
61.395004,-124.58098
61.43566,-124.41464
61.47614,-124.24783
61.516422,-124.08066
61.556515,-123.913055
61.596405,-123.745056
61.636116,-123.5766
61.675636,-123.407745
61.71496,-123.238495
61.754078,-123.0688
61.79301,-122.89868
61.831753,-122.728165
61.87028,-122.55725
61.908634,-122.385895
61.946766,-122.21414
61.984722,-122.04193
62.022472,-121.869354
62.059998,-121.69638
57.18719,-137.84909
57.241642,-137.71828
57.295994,-137.5871
57.35022,-137.45552
57.404327,-137.32358
57.458294,-137.1913
57.512142,-137.05864
57.565857,-136.92558
57.619457,-136.79216
57.67293,-136.65836
57.72626,-136.5242
57.779476,-136.38966
57.83256,-136.25473
57.88551,-136.11943
57.938328,-135.98376
57.99101,-135.8477
58.04358,-135.71123
58.09601,-135.57442
58.148293,-135.43721
58.200443,-135.29962
58.25247,-135.16162
58.304348,-135.02325
58.356102,-134.88449
58.40772,-134.74536
58.45919,-134.60583
58.510532,-134.4659
58.561726,-134.32559
58.612774,-134.18489
58.6637,-134.04378
58.71448,-133.90227
58.76512,-133.76039
58.815598,-133.61812
58.865955,-133.47545
58.916172,-133.33237
58.96622,-133.18889
59.016136,-133.04501
59.065903,-132.90074
59.11553,-132.75607
59.16501,-132.61101
59.21433,-132.46556
59.263508,-132.31967
59.312546,-132.17336
59.361423,-132.02669
59.41015,-131.87961
59.45872,-131.73213
59.507145,-131.58421
59.55541,-131.43591
59.603527,-131.28719
59.651493,-131.13808
59.699306,-130.98854
59.746952,-130.83861
59.794437,-130.68828
59.841763,-130.53754
59.888947,-130.38637
59.93597,-130.23474
59.982815,-130.08276
60.02952,-129.93037
60.07604,-129.77756
60.12242,-129.62431
60.16862,-129.47067
60.214672,-129.31659
60.260544,-129.16214
60.306263,-129.00723
60.351814,-128.85193
60.397194,-128.69623
